[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2022年2月のコメントを整理のため削除 --  &new{2022-04-01 (金) 00:12:33};
---それ考えるとニジイロになってから相当楽になったな --  &new{2022-05-16 (月) 19:48:43};
-双神竜王の入手条件 「【双打】 双竜ノ乱」の「おに」を双打でフルコンボしよう この書き方だと今持ってる人全員不正じゃね(和尚しかいない) --  &new{2022-05-16 (月) 20:06:57};
--グリーン以前に裏譜面を2人でやって2人ともフルコンでもゲットできたから不正でもなんでもない --  &new{2022-05-16 (月) 22:17:55};
---双打前提の譜面であってもシステム的に区別できないしね --  &new{2022-05-16 (月) 22:28:49};
---不正かどうかは置いといて正式に書いてある条件の通りに達成した人はいないよねって話 --  &new{2022-05-17 (火) 02:39:27};
--クリアだけでもきっついのにフルコンしろとか無理ゲーやで --  &new{2022-05-17 (火) 00:53:12};
--無理押しだらけで不正の塊みたいな譜面してんだからしゃーない --  &new{2022-05-17 (火) 04:45:22};
---弐寺NEMESIS（DPA）レベルのカイリキー専用譜面だしな… --  &new{2022-05-17 (火) 22:41:45};
--本当に双打でフルコンできたなら紫称号でよいレベル --  &new{2022-05-17 (火) 06:44:52};
--プレイ動画でしか判別できないし、暗黙の了解で縛れないからね。弐寺だと和尚にめっちゃ厳しいというか太鼓が甘いって感じる。 --  &new{2022-05-18 (水) 18:53:14};
---甘いというか大多数はろくに譜面追加されない双打（DP）に興味ないって感じかな…　和尚と聞いてもふーんで終わる。 --  &new{2022-05-18 (水) 20:15:11};
-段位効果怖すぎ。刻竜94.6万で1万位漏れそう --  &new{2022-05-17 (火) 08:14:21};
--4+1だと98.7万でも漏れるそうだ --  &new{2022-05-17 (火) 08:19:28};
--でもAbyss表は96万で1600位台 --  &new{2022-05-17 (火) 08:28:36};
--それ考えると98万ちょっとで1000位余裕で切れるチェンクロ通常メドレー表のほうが怖いな --  &new{2022-05-17 (火) 08:45:30};
--隠れた☆7、☆8あたりの曲が一番ランキング乗せやすいのかな --  &new{2022-05-17 (火) 13:48:39};
---それこそここのアンケ所で飽きるほど擦られてる空気曲ツリーが参考になるのでは --  &new{2022-05-17 (火) 17:26:21};
-[[公式ブログ更新>https://taiko-ch.net/blog/?m=20220517]] --  &new{2022-05-17 (火) 11:08:35};
--「『ガンダムパーク福岡専用 太鼓の達人』は、プレイできる楽曲が、最新の太鼓の達人 と一部異なります。」←プレイできない曲があるっぽいね --  &new{2022-05-17 (火) 11:19:49};
--5/25かと思ったらもう先月オープンしてる...何故今？ --  &new{2022-05-17 (火) 12:39:49};
--逆シャア仕様だしBEYOND THE TIMEとか入ってたりして --  &new{2022-05-17 (火) 19:08:08};
--ガンダム楽曲一曲もないのギャグか何か？ --  &new{2022-05-17 (火) 23:15:59};
---そもそもロボットアニメの曲がもう残テしかないしサンライズのアニメ曲にいたってはラブライブしかないという --  &new{2022-05-17 (火) 23:21:24};
---閃光入ってるかと思って期待してた --  &new{2022-05-18 (水) 08:14:38};
---ガンダム曲入れない運営に反省を促すダンス --  &new{2022-05-18 (水) 12:53:11};
---限定曲があったらそのために福岡に来るかい --  &new{2022-05-18 (水) 14:14:46};
--限定曲が入ってたらとっくの昔に話題になってる --  &new{2022-05-18 (水) 13:23:03};
-[[公式ブログ更新>https://taiko-ch.net/blog/?p=7865]] --  &new{2022-05-18 (水) 17:14:50};
--ムラサキ以降2作おきに段位の傾向が変わるので何が起きてもおかしくない --  &new{2022-05-18 (水) 17:21:46};
--まさかの一級におにが来るとは --  &new{2022-05-18 (水) 17:29:13};
---一級に来るのは初では？キミドリだと二級におにコース来たけど --  &new{2022-05-18 (水) 18:05:25};
---判明していないのがおに譜面のみであるため、一級課題曲にむずかしい★8がグリーンVer.以来3年ぶりに入らないことが確定した。 --  &new{2022-05-18 (水) 22:54:54};
---むずかしいでも8分の複合（ネクロファンタジア）とかおにの下位に匹敵するような配置の譜面だったんだよな。 --  &new{2022-05-18 (水) 23:34:29};
--一級におにが来るなら二段から五段にむずかしいが来てもよいと思うなー --  &new{2022-05-18 (水) 17:34:33};
---二級のボカロ枠って六兆年、シャルル、グッバイ宣言、KINGあたりかな --  &new{2022-05-19 (木) 18:44:19};
---メルト復活を予想 --  &new{2022-05-19 (木) 20:37:02};
--本編段位道場で遊べるのは5月31日までらしい --  &new{2022-05-18 (水) 18:06:17};
--2021一級も1,3曲目はおに★6あたりと比べて遜色ない譜面だったと思うしね　まあ何が来るかによるけど --  &new{2022-05-18 (水) 18:10:52};
---十段のラスボスのごほうびショップ対象曲の事例があったのはデッド・オア・ダイ、メモリア、4+1の3曲だったから4曲目はどんな曲なのかな・・・ --  &new{2022-05-18 (水) 19:19:17};
---↑ 十段採用時期とショップ解禁時期が別だが、成仏も十段ラスボスかつごほうびショップ対象曲だった。 --  &new{2022-05-18 (水) 23:06:27};
--初段のポップス枠って何だ？ --  &new{2022-05-18 (水) 18:15:52};
---続報を待つしかない --  &new{2022-05-18 (水) 18:40:58};
---多分夏祭り --  &new{2022-05-18 (水) 18:42:08};
---サヨナラの可能性がある流行曲はない→定番曲と推測するなら夏祭りか天体観測あたりかなぁ --  &new{2022-05-18 (水) 18:53:49};
---すとぷりの曲は流石に初段やる人少なくなるからないかも？ --  &new{2022-05-18 (水) 20:35:49};
---↑なぜ？ --  &new{2022-05-18 (水) 20:48:53};
---↑2 ゲス&#19981;倫騒動の真っ最中に[[私以外私じゃないの>難易度表/かんたん/私以外私じゃないの]]が採用されてたけどな --  &new{2022-05-18 (水) 20:53:16};
---↑1,2　まあ確かに来る可能性はあると思うけど、知名度とやってる人数が微妙やし... --  &new{2022-05-18 (水) 20:59:51};
---今回の三級の金爆も去年不届き者が出たんだよなぁ…2人も --  &new{2022-05-18 (水) 21:25:32};
---夏祭りだったら隠す必要ない気がする --  &new{2022-05-18 (水) 21:25:45};
---↑3 知名度が低かったらこんな大炎上してないのよ --  &new{2022-05-18 (水) 21:31:07};
---ミセスの活動再開を祝して青と夏じゃダメ？ --  &new{2022-05-18 (水) 22:04:15};
---香水やヘビロテも可能性があるな。 --  &new{2022-05-18 (水) 23:00:37};
---ポップス☆6だとシドの嘘が難易度的にもちょうど良いと思う。夏祭りや天体観測ほどじゃないけどAC13からある定番曲だし --  &new{2022-05-18 (水) 23:26:12};
---↑8 今気づいたけど、それは本人音源じゃないからいいけど、すとぷりの曲は本人音源やし... --  &new{2022-05-19 (木) 00:03:14};
---↑7が挙げてる女々しくても本人音源やぞ --  &new{2022-05-19 (木) 04:55:28};
---↑8 歌広場がやった行為はガチでエグいけど鬼龍院は結婚前の話をぶり返されただけだし流石に同じ括りに入れるのは可哀想 --  &new{2022-05-21 (土) 09:35:50};
--アリスシャッハは初の楽曲提供か 今回は既存曲だけどそのうちナムオリにもくるかな --  &new{2022-05-18 (水) 18:25:50};
---WE WILL ROCK YOUと入れかえかぁ...--  &new{2022-05-18 (水) 18:31:49};
---キルミー来るのマジで嬉しい --  &new{2022-05-18 (水) 23:53:27};
---↑その言い方は誤解を生むし発音的にはキルマイの方が正しくね？ --  &new{2022-05-19 (木) 00:35:31};
---キルミーって言ってみたかっただけ定期 --  &new{2022-05-19 (木) 01:09:06};
---キルマイでした --  &new{2022-05-19 (木) 23:49:17};
---キスマイ？ --  &new{2022-05-20 (金) 08:56:32};
---公式ブログで見た時Kill My Fortuneが初段の大将だった時は衝撃でしたな。 --  &new{2022-05-21 (土) 07:49:35};
---キスマイは草 --  &new{2022-05-21 (土) 16:53:55};
--本当に楽しみなのは二段以降だよなあ　五段に指先とかぶっ飛んだ選曲してなきゃいいけど --  &new{2022-05-18 (水) 18:45:23};
---まあ1曲は必ずぶっとんだ奴入れてくるのが段位道場だから、覚悟しておけ --  &new{2022-05-18 (水) 18:50:51};
---そろそろ十段も暴れそうだしね --  &new{2022-05-18 (水) 19:13:51};
---よっしゃあ！！2段メカデスだな！！ --  &new{2022-05-18 (水) 21:34:56};
--十段好きなだけ暴れて欲しい --  &new{2022-05-18 (水) 20:00:38};
---デッドオアダイで暴れたじゃないか --  &new{2022-05-19 (木) 11:42:12};
--赤段位の上の方に松譜面があるせつ --  &new{2022-05-18 (水) 22:10:30};
---4段二曲目にリジレ松か… --  &new{2022-05-18 (水) 23:28:43};
---まぁまてそれは黒段位だ　自分が言いたかったのは十段に300族松が入る想定だ --  &new{2022-05-19 (木) 01:39:11};
---あっ() それならゆらめとか亜空間みたいなリズム難松☆8をいれて欲しい。地味に沼りそうな人多いと思うんだ --  &new{2022-05-19 (木) 13:31:05};
---↑その枠には☆9のエアラインってやつが　まぁ幽玄松→エアライン→？？？　じゃ十段ってより玄人に違いが --  &new{2022-05-20 (金) 04:28:20};
--一級が不穏だし星の数インフレするかもしれないな、八段に久々の星10きたりして --  &new{2022-05-19 (木) 00:24:48};
---オロチ「今度は8段だな任せておけ」 --  &new{2022-05-19 (木) 01:40:15};
---ゴッドソング裏「だめだめ、オロチは休みなさい。代わりに私が出るから。」 --  &new{2022-05-19 (木) 06:32:57};
---ミンティア… --  &new{2022-05-19 (木) 20:03:35};
---159万近い譜面のなかで最弱のやつ「アモアモ」 --  &new{2022-05-19 (木) 23:05:13};
---正直局所的には難しいとは言え☆7下位クラスの季曲が初段入りしてるあたり今回の一級の鬼入りは段位入りが昔に比べたらかなり少ない☆6の救済的な意味がありそう。段位に沿って行ったら鬼へレベルアップする時は大体☆7からやり始めそうだし --  &new{2022-05-20 (金) 07:47:47};
--おにの色を見る感じ裏はなさそうなので、魔法をかけて！(裏)は対象外でしょう。 --  &new{2022-05-19 (木) 01:29:51};
---一級にアニメがあるものの、その曲はアニメに属しているがGMメインで、一級と初段双方にGMがないから対象外でしょうね。 --  &new{2022-05-20 (金) 15:55:16};
--四級が実質全部ボカロなんだが、いつ以来だ? --  &new{2022-05-19 (木) 03:40:26};
---ボカロ統一段位はイエロー六級以来5年振り --  &new{2022-05-19 (木) 06:41:29};
--女々しくてが段位道場の課題曲になったからサヨナラ回避できたわけか --  &new{2022-05-19 (木) 18:43:08};
--で、初段にバラエティ枠の曲が入ったの何年振りだ？ --  &new{2022-05-21 (土) 07:51:04};
---グリーンの[[Grip ＆ Break down !! ‐達人Edit.‐>難易度表/おに/Grip ＆ Break down !! -達人Edit.-]]以来3年ぶり --  &new{2022-05-21 (土) 08:15:32};
-粗品と対戦できるのはあと1ヶ月らしい --  &new{2022-05-18 (水) 17:47:15};
--太鼓あんましない人がミスって粗品選んで店員呼んで再起動という地獄の流れが終わるから助かる --  &new{2022-05-18 (水) 17:50:54};
---わざわざ金払って煽られたい人なんて滅多にいないんだから演奏ゲームと逆にすべきって12月からずっと思ってた。小さい子や初めてプレイする人ならカッが叩けない(フチによる操作を知らない)ことも十分に考えられるし --  &new{2022-05-18 (水) 18:13:17};
---？？？「おまえよわｗｗｗ」　言われみれば操作方法から分からない子どもがプレイするかもしれないわけだから、AIバトル演奏自体がややこしいしよくないね --  &new{2022-05-18 (水) 18:35:31};
--半年もやってるのかこれ... --  &new{2022-05-18 (水) 18:57:28};
---去年の12月16日からずっとやってた。 --  &new{2022-05-18 (水) 19:20:00};
-最近季曲シリーズ段位に来るよね --  &new{2022-05-18 (水) 21:25:03};
--ライダーシリーズみたいに続編が出る伏線だったりして --  &new{2022-05-18 (水) 21:34:21};
-スマホ版公式からのお知らせです。これは一体... →https://twitter.com/taikosp/status/1526903445860409344?s=21&t=bHIQRaPPT2kycYYs2KI4Jg --  &new{2022-05-18 (水) 22:02:26};
--エヴァ3曲目来ちゃう？ --  &new{2022-05-18 (水) 22:12:48};
--サザエさんのじゃんけん収録() --  &new{2022-05-18 (水) 22:15:07};
---実際サザエさん一家って新音源版は未だにCSに収録されたことがないから来て欲しさある --  &new{2022-05-18 (水) 23:34:52};
--こち亀もエヴァも曲はともかく繰り返しばっかりの単調な譜面だったのでアニメBGM系はもういいかなって… --  &new{2022-05-18 (水) 23:42:26};
---いい加減新しめのアニメ曲ほしい --  &new{2022-05-19 (木) 00:05:23};
//--スマホ版、やたらと他ではセーブされてる曲を収録してくるけど、権利侵害訴えられたら一体どれだけの損害になるのか恐ろしい --  &new{2022-05-19 (木) 00:00:39};
//---流石に許可取ってるだろ、と信じたい --  &new{2022-05-19 (木) 00:27:37};
//---許可取ってるに決まってるのにそんなこと考えるとか杞憂もいいとこだろ --  &new{2022-05-19 (木) 00:32:14};
//---君つまんないこと言うね --  &new{2022-05-19 (木) 01:09:51};
//---元が面白いか？ --  &new{2022-05-19 (木) 01:11:54};
//---次郎じゃないんだから --  &new{2022-05-19 (木) 03:00:44};
//---ここまで頭の悪いコメントは久々に見た --  &new{2022-05-19 (木) 03:08:35};
//---「次回予告」ってワードだけでアニソンって決めつけた上に被害妄想で文句つけてるの怖いわ --  &new{2022-05-19 (木) 04:57:52};
---曲が曲だけにというか仕方なくね　別にそんな味気ない譜面でも無いけどなあ --  &new{2022-05-19 (木) 06:19:17};
---結局今回もアニメBGMだった模様 --  &new{2022-05-20 (金) 19:16:34};
--スマホ版は曲も譜面もワンマンな気を感じる --  &new{2022-05-19 (木) 00:01:52};
-前々から思っていたけど、ファンメイドコンテンツポリシーで音楽使用禁止って言うなら公式チャンネルやサブスクで曲挙げる頻度をもう少し増やしてほしいんだよね --  &new{2022-05-19 (木) 08:30:43};
--最近マシになったけど30秒くらいの試聴動画はいらん --  &new{2022-05-19 (木) 08:32:15};
---過去の30秒の試聴は今更見る人は少ないだろうし、全部フルに差し替えてほしい --  &new{2022-05-19 (木) 17:59:06};
--結局新曲視聴はアミューズメントチャンネルの方だし、再生リストで誘導みたいなこともない --  &new{2022-05-19 (木) 08:55:31};
--アニメはもういいから曲か情報がほしい --  &new{2022-05-19 (木) 08:56:03};
//---たぶんそう思ってるのヘビーユーザー岳だぞ --  &new{2022-05-21 (土) 12:06:51};
--一ヶ月に10曲出て公式Youtubeでも新曲フルで出るようになっておいてまだ望む？ --  &new{2022-05-19 (木) 08:58:16};
--個人的にはブルーグリーン2020あたりの試聴だけあるやつをフルで出してほしい --  &new{2022-05-19 (木) 09:11:29};
---同じく　フルになった直前の曲が不憫に感じる --  &new{2022-05-19 (木) 12:28:34};
--その二つの間に特に関連なくない？ --  &new{2022-05-19 (木) 09:20:22};
---そもそもゲーム音楽なんだからゲームプレイで聞けよと --  &new{2022-05-20 (金) 08:58:51};
---ゲームサントラは本来サービスというかおまけみたいなもん --  &new{2022-05-20 (金) 08:59:59};
--Coquetteみたいに評価が高い曲は絶対優先して公式チャンネルが公開すべきだと思うわ --  &new{2022-05-19 (木) 12:22:26};
---多分近いうちに確実にサントラに入るでしょ。 --  &new{2022-05-19 (木) 13:23:39};
---↑サブスクの方がええんやで --  &new{2022-05-19 (木) 18:02:38};
---↑あれってサブスクでも出てなかったっけ？ --  &new{2022-05-19 (木) 18:26:51};
---サブスクとサントラ両立してほしい --  &new{2022-05-19 (木) 19:18:15};
---コケットはマジでサントラ化してほしいわ --  &new{2022-05-19 (木) 21:17:30};
---どうせもうCDとか使わないでしょう？ --  &new{2022-05-19 (木) 23:04:03};
--一気に出せばいいわけでもないし。てか今の太鼓結構なペースで曲挙げてるやん --  &new{2022-05-19 (木) 13:29:19};
---多分今までのフルで上がってない曲のことだと思う --  &new{2022-05-19 (木) 13:51:56};
---↑そのことを言ったつもりなんだが伝わらなかったならすまんな --  &new{2022-05-19 (木) 18:33:18};
--サントラはYouTubeでも聴けるし、引き続き続けてほしいよね。 --  &new{2022-05-19 (木) 21:16:09};
-[[公式ブログ サヨナラ曲>https://taiko-ch.net/blog/]] --  &new{2022-05-19 (木) 17:07:26};
--最近のサヨナラの中では多めだね --  &new{2022-05-19 (木) 17:11:01};
--7曲でしょ？ドラマツルギー、トゥラッタッタ、オトッペもまた回避できたな --  &new{2022-05-19 (木) 17:12:35};
--3日連続での更新とかがんばってるな --  &new{2022-05-19 (木) 17:15:02};
--近年の家庭用常連で次作にも内定出てる準定番曲が消えるのか…。 --  &new{2022-05-19 (木) 17:23:52};
---恋音と雨空が消されるのはまさに衝撃的 --  &new{2022-05-19 (木) 17:24:54};
---恋音と雨音はむしろまだ残ってたのかって気づいたけども --  &new{2022-05-19 (木) 18:54:39};
--キズナアイ表舞台から消えたと思ったら太鼓からも消えた --  &new{2022-05-19 (木) 17:27:14};
---キズナアイ全滅… --  &new{2022-05-19 (木) 17:27:47};
---AIAIAIはスマホ版でできるからいいけど、Hello, Morningはプレイできなくなるな --  &new{2022-05-19 (木) 17:31:24};
---別ゲーだとCytusIIではAIAIAIとHello,Morningを含めたキズナアイ歌唱曲10曲が1200円くらいでアプリを消さない限り永遠に遊べる --  &new{2022-05-19 (木) 18:50:06};
---VTuberの曲全滅か 代わりにホロライブの曲を入れてほしいものだ --  &new{2022-05-19 (木) 21:11:55};
---↑わかる。MURAMASAはマジで音ゲー向きだから --  &new{2022-05-19 (木) 23:14:13};
---ホロライブ歌唱のナムオリが制作されるらしいが公式が何も言わないせいで気づいてない人多そう --  &new{2022-05-19 (木) 23:50:45};
--ただ君に晴れ、ケラケラホーはサヨナラを回避。次に黄色信号が灯ったのはMOIL、ぐでたま、マスカットか --  &new{2022-05-19 (木) 17:32:15};
---鬼太郎も回避だね --  &new{2022-05-19 (木) 17:42:07};
---ケラケラホーは5年契約の可能性が高いからまだ安心できない --  &new{2022-05-19 (木) 18:49:57};
---次はチェンクロメドレー三兄弟でしょ　他社ゲー曲だしおに譜面は裏ですら1000位切るの簡単だし --  &new{2022-05-20 (金) 09:17:29};
--ってかおに☆7の5譜面消えるんか(☆8どっちも裏だし) --  &new{2022-05-19 (木) 17:47:03};
--今更思うけどグリーンVer.の新曲って多く消されてるよね・・・ --  &new{2022-05-19 (木) 18:53:02};
---そりゃそれより前のバージョンの曲は一通り消されたからな。来年は2020年に追加された曲が消されてく --  &new{2022-05-20 (金) 13:56:57};
--恋音と雨空は元々3年契約でその後追加で5年契約がされた説を提唱したい。ここからキミドリ・ムラサキ・ホワイトの版権が消される可能性もある --  &new{2022-05-19 (木) 18:53:42};
---あと、ハルウタとかはもう長い間収録されているけど、5年契約が2回されてる説も。もしかしたら10年後の2022年8月あたりにサヨナラになるかもしれない。 --  &new{2022-05-19 (木) 18:59:00};
---ラッスンゴレライと本能寺の変が収録されてから5年以上も経ってるね・・・ジャパリパークとかシュガビタとか全力バタンキューとか --  &new{2022-05-19 (木) 19:35:32};
--Hello,Morningだけ幻化か… --  &new{2022-05-19 (木) 19:07:16};
---アプリ版で救済してくれ --  &new{2022-05-19 (木) 20:04:17};
---めっちゃ悲しい --  &new{2022-05-21 (土) 18:16:08};
--こうして見ると曲元の版権も曲自体もインディーズの東方ってすごいわ 消える理由がない --  &new{2022-05-19 (木) 20:09:41};
---でも例大祭限定譜面と言う幻の譜面が幾つもあるんだよな… --  &new{2022-05-19 (木) 20:36:46};
--露骨にキズナアイの曲消えたな --  &new{2022-05-19 (木) 21:19:58};
--ここにきて初段1曲目候補が大量に消えるとは --  &new{2022-05-19 (木) 23:09:04};
//---サヨナラ曲の中に一級2曲目候補(アニメ)は無いですね。アニメはAIAIAIだけな上にメインはポップスなので。 --  &new{2022-05-22 (日) 20:09:37};
--https://twitter.com/yabat_official/status/1527212973751939073?s=21&t=ROKt8RMP1R3a_C1nulzgnQ　ヤバT公式垢も反応してたな --  &new{2022-05-19 (木) 23:33:12};
---エキセントリックのときも公式が反応してたね --  &new{2022-05-20 (金) 03:43:52};
//--NYCのよく遊びよく学べと入れ替えでなにわ男子の初心LOVEとThe AnswerをACに収録してほしい --  &new{2022-05-19 (木) 23:48:46};
//---ブラザービート（Snow Man/映画おそ松さん主題歌）や共鳴（SixTONES/半妖の夜叉姫 弐の章OP）はワンチャンありそうな気がする --  &new{2022-05-20 (金) 00:38:08};
---代わりにちらピポ移植しろとの声が多いが、どうなるか --  &new{2022-05-20 (金) 09:18:53};
-今週はスマホ版もAC版も何か動きがあった。後は家庭用お前だけだぞ --  &new{2022-05-19 (木) 22:17:05};
--xboxが6月までDLCないから最悪今月家庭用Twitterアニメ版のRTしてるだけで終わりそう --  &new{2022-05-19 (木) 22:24:03};
--ニンダイの初報から3ヶ月一切情報なしという事実 --  &new{2022-05-19 (木) 22:29:56};
---こうなるなら情報何もなしで突然発売されてビビらせて欲しかった。 --  &new{2022-05-19 (木) 23:06:29};
---最低でも1回ぐらいちょっとでも新情報あればよかったのにな、あと7ヶ月の間に果たして発売されるのかも心配になる --  &new{2022-05-19 (木) 23:15:22};
---こんなに情報来ないの歴代作品でもなかったしなあ --  &new{2022-05-19 (木) 23:54:31};
---ストーリーの詳細くらい教えてくださいと --  &new{2022-05-19 (木) 23:54:55};
---もう発売が秋以降になりそう --  &new{2022-05-20 (金) 07:18:27};
---8月か10月だろなあ --  &new{2022-05-20 (金) 07:37:25};
--またXboxで酷いバグが見つかるフラグ立ったか？ --  &new{2022-05-19 (木) 22:32:15};
--明日もアニメ版リツイートで終わりそう --  &new{2022-05-19 (木) 22:53:33};
--公式チャンネル覗いてはガッカリする日々 --  &new{2022-05-19 (木) 23:37:45};
---いやそもそも家庭用ホロライブRT以降全く動きがねえ --  &new{2022-05-20 (金) 18:50:16};
--マジで垢分けた意味よ --  &new{2022-05-19 (木) 23:47:09};
--まさかXbox版のバグ修正で手一杯でNS2の開発進んでない説ある？ --  &new{2022-05-19 (木) 23:59:35};
---流石に別チームだろ... --  &new{2022-05-20 (金) 00:01:44};
---500もあるサブスク用の曲の権利関係で時間がかかってるとか --  &new{2022-05-20 (金) 00:08:38};
---家庭用初の試みだしなあ --  &new{2022-05-20 (金) 00:12:21};
//--ちなみにxbox版のDLC、もう一部リークされてるっぽい --  &new{2022-05-20 (金) 00:05:00};
//---どこ情報ですか？ --  &new{2022-05-20 (金) 00:30:53};
//--redditとか --  &new{2022-05-20 (金) 01:02:59};
//-コメント消すのキモすぎだろ --  &new{2022-05-20 (金) 07:17:38};
---NS1のノウハウは活かすだろうから同じチームということも十分あり得る　てかなんでXbox版作ろうと思ったんだ --  &new{2022-05-20 (金) 08:55:50};
---↑まあNS1のDLC打ち切ったし同じチームだよな多分。xbox版は海外向けプッシュだと思われ。少なくともRPGぱっくよりはまだわかる。でもACの海外ポップスは全然入らなかったり毎月不具合でチグハグ... --  &new{2022-05-20 (金) 09:01:46};
---NS2までの繋ぎにもならなかったな。iOSとPTBがなかったら発売まで虚無の時間を耐える日々になっていただろう --  &new{2022-05-20 (金) 13:44:52};
//-ぶっちゃけ音ゲーコア全部同じ曲に聞こえる。音色もテンポも進行もテンプレ化しすぎてて曲を聞いてから曲名思い出すまでに時間かかる。 --  &new{2022-05-20 (金) 08:35:12};
//--そんなわけ…と思ったけど俺もジャズとかは全部同じに聞こえるから文句言えなかった --  &new{2022-05-20 (金) 08:36:02};
//---クリティカルベロシティの曲とか全部同じに聴こえる --  &new{2022-05-20 (金) 08:46:39};
//---つまり音ゲーコアとか関係なく曲を聴く力が足りてない説 --  &new{2022-05-20 (金) 10:07:37};
//--公募とか移植とかで音ゲーコアの収録率低いのはそのせいか？ --  &new{2022-05-20 (金) 08:37:16};
//---公募で「この曲ならではの要素が欲しい」って評されて落ちてる曲って大体その類いの曲な気もする --  &new{2022-05-20 (金) 08:46:34};
//---そりゃアルターバスもアルカナビットも落ちるわけだ --  &new{2022-05-20 (金) 09:03:15};
//---↑アーテルバスじゃね？今はDynamixに入ってる --  &new{2022-05-20 (金) 10:38:02};
//---収録率低いならそんな気にしなくていいんじゃないかね --  &new{2022-05-20 (金) 19:42:55};
//--紫煌の乱とかコケット辺りはマジで「こんな曲太鼓にあったっけ」ってなる --  &new{2022-05-20 (金) 08:39:36};
//---天泣やメモリアも時々忘れる --  &new{2022-05-20 (金) 08:44:07};
//--天下一が来てからそういう曲めっちゃ入るようになったってイメージ --  &new{2022-05-20 (金) 08:50:01};
//---安易な迎合で個性が失われていく --  &new{2022-05-20 (金) 09:00:49};
//--特にGloriaとアサガオは似すぎ --  &new{2022-05-20 (金) 08:52:54};
//---そんなばかな --  &new{2022-05-20 (金) 20:02:00};
//---耳が肥えてないと同じっぽく聞こえるだろえなというのはわかる　速くてピロピロしてる曲でひとまとめというか --  &new{2022-05-21 (土) 03:58:28};
//--音ゲーコアなんて所詮ジャンクフードよ　別に記憶に残るために作られてるわけでもなし --  &new{2022-05-20 (金) 08:54:27};
//--話がそれるかもしれんが展開が一緒だと譜面のために曲作られてるんか？って思っちゃう --  &new{2022-05-20 (金) 09:42:47};
//---展開だけでは譜面は決まらないよ --  &new{2022-05-20 (金) 09:58:16};
//--自分の場合、月読命とか須佐之男とか天下統一録とかはすぐ思い出せるか怪しい --  &new{2022-05-20 (金) 14:02:41};
//--myosukeさんは良くも悪くも曲のコンセプトが結構固まってるイメージ --  &new{2022-05-20 (金) 14:36:08};
//--メロディーでしか見分けつかない --  &new{2022-05-20 (金) 14:46:59};
//--難易度上げるためにはBPM速くして詰め込むってのはどこの音ゲーでもそうだけどなんかねえ --  &new{2022-05-20 (金) 15:44:53};
//---しかも使用楽器まで似たり寄ったりだからダメ --  &new{2022-05-20 (金) 19:27:54};
//---某ボカロPの人とか特に無理矢理速くしてる感じがしてねぇ --  &new{2022-05-20 (金) 21:03:55};
//---↑暴○P? --  &new{2022-05-21 (土) 15:56:09};
//--同じ作曲者なら似てるのわかるけど、そうじゃないってんならもうちょいちゃんと聞いた方が良いと思う --  &new{2022-05-20 (金) 20:03:49};
//---何でそんなことに時間取らなきゃいけないんだよ --  &new{2022-05-20 (金) 23:42:59};
//---だらだら文句言い続けるだけの存在になるぞ --  &new{2022-05-20 (金) 23:52:02};
//---↑2  そもそもちゃんと聞いてもないのに同じに聞こえる！とか言ってたの…？ --  &new{2022-05-21 (土) 00:30:31};
//---大抵の聴き手はそこまで労力を割かない。自分がどうとかではなく大多数がどうかが肝要。 --  &new{2022-05-21 (土) 04:00:19};
//---頑張って聴かなくても印象に残る曲ってすごいんだなって思う --  &new{2022-05-21 (土) 08:32:15};
//---↑2 「自分」を「大多数」に置き換え始めたのでここまでです --  &new{2022-05-21 (土) 10:47:12};
//--全てはカニカニのせいにして……（やめましょう） --  &new{2022-05-21 (土) 09:35:58};
//---カニカニの影響はそこまでない --  &new{2022-05-21 (土) 16:12:25};
//--どこまでの曲を指してるのかにもよるけど、流石に耳終わってるだろ --  &new{2022-05-21 (土) 10:57:31};
//---ジャニーズ曲の違いとかわかる？ --  &new{2022-05-21 (土) 11:59:44};
//---ジャニーズ曲は割と幅広いぞ --  &new{2022-05-21 (土) 12:34:41};
//--音楽を楽しめてないでしょ、もったいない --  &new{2022-05-21 (土) 14:09:13};
//--曲に興味がないから同じに聞こえるんでしょ？ --  &new{2022-05-21 (土) 17:07:53};
//--木主叩かれまくってて草 --  &new{2022-05-21 (土) 17:09:48};
//---「ちゃんと聞け」「耳終わってる」「音楽を楽しめてない」「曲に興味がないだけ」 --  &new{2022-05-21 (土) 17:39:12};
//---↑正直本当に全部が同じ曲に聞こえるなら割とその通りだよね。耳終わってるだけは暴言だけど --  &new{2022-05-21 (土) 23:24:00};
//--木主BlackYさんとAoiさんの区別ついてなさそう --  &new{2022-05-21 (土) 19:31:25};
//---黒いか青いか --  &new{2022-05-21 (土) 20:43:21};
//--確かにこれ以上音ゲーコアは要らんと思う　特に公募 --  &new{2022-05-21 (土) 23:42:50};
-僕は底辺九段だけど、外伝2のプレイを通して十段以上の所有者の凄さが改めてわかった。可条件って良条件よりゲージの変化幅が大きいから、可が出ると焦ってしまう --  &new{2022-05-20 (金) 09:56:02};
--その視点はなかった。実に面白い --  &new{2022-05-20 (金) 14:35:07};
