[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2021年12月のコメントを整理のため削除 --  &new{2022-02-01 (火) 07:34:04};
---↑まあ全ゲーセンがそうじゃないでしょ --  &new{2022-03-07 (月) 04:54:57};
--むずかしいコース以下深刻なノーツ不足 --  &new{2022-03-03 (木) 16:25:06};
-[[iOS 楽曲保存数制限に関する続報��>https://twitter.com/taikosp/status/1499228195815497731?cxt=HHwWhoCpjbqGqs4pAAAA]] --  &new{2022-03-03 (木) 15:12:02};
-なんか2021verの新曲って変わった譜面多くない？ --  &new{2022-03-03 (木) 16:52:25};
--その内3曲は粗品() --  &new{2022-03-03 (木) 16:52:45};
---でも付点12分とか7分とか他の曲では見ないよね（見てたまるか） --  &new{2022-03-03 (木) 18:05:50};
---付点12分って何の曲だ？ --  &new{2022-03-03 (木) 18:26:16};
---付点12分=8分 --  &new{2022-03-03 (木) 18:32:48};
---怪獣少女は付点16分な --  &new{2022-03-03 (木) 21:09:52};
---付点16分も今日追加された業とかBBKKとかパンご飯にもあるし「見てたまるか」って程のものではない --  &new{2022-03-03 (木) 21:23:19};
--大音符と黄色連打が多くなった --  &new{2022-03-03 (木) 19:06:02};
---それ2020の時点でもちらほらいた気が --  &new{2022-03-03 (木) 21:30:20};
--赤白薔薇に始まって、彁・ロリポップ・乱数調整・本家夏祭り・魑魅魍魎・マツヨイ・怪獣少女・太鼓の音・ハッスル・未来太鼓・GO ON、そして業、と --  &new{2022-03-03 (木) 19:20:34};
---低難易度だけどベイビーシャークも一応低難易度の枠組みではそれっぽい。 --  &new{2022-03-03 (木) 20:55:42};
---魑魅魍魎って譜面自体は素直やろ 居た場所はおかしいけど　あと2000がいる --  &new{2022-03-03 (木) 23:39:18};
---あれ？120フレーム打ちは？ --  &new{2022-03-04 (金) 06:22:22};
---変わった譜面っていうのは要するに単純な高速物量じゃないって事を言いたいんでしょ、魑魅魍魎憎悪裏未来太鼓業裏と、リズム難であったり速度変化であったり配色の難しさであったり、高難易度帯の譜面に多様性を持たせようという気概が感じられる --  &new{2022-03-05 (土) 00:46:30};
--短連打、24分の装飾音符みたいな配置、大音符認識難あたりがニジイロ2021のトレンドっぽそう --  &new{2022-03-05 (土) 19:30:40};
-Xbox版とかで、明らかにチートしてる人は分かりますけど、もしギリギリ本当にいそうなあたりを狙ってチートしてる人がいたとしたらそれを見分ける方法ってあるんですかね…？ --  &new{2022-03-04 (金) 13:22:32};
--ないんじゃない？マクロと見分けつかなそうだし --  &new{2022-03-04 (金) 14:51:26};
-もしもTO MAKE THE END OF THE BATTLEのBPMが190だったらGrowing Upと同じレベルになる説が急に出てきたのだが気のせいか --  &new{2022-03-04 (金) 18:23:09};
//--トメクって誰 --  &new{2022-03-04 (金) 19:01:36};
//---TO MAKE説 --  &new{2022-03-04 (金) 19:10:21};
//---↑それだとトマケです --  &new{2022-03-04 (金) 23:55:01};
//---↑じゃあ何よ --  &new{2022-03-05 (土) 01:06:10};
//---↑ごめんなさい。冗談です。TO MAKE THE END OF BATTLEで合っています。 --  &new{2022-03-05 (土) 02:26:16};
//---↑自分も良くない書き方だったかもしれません。すみませんでした(↑2の者) --  &new{2022-03-05 (土) 05:08:40};
//--16分ないからGrowing Upより弱くなるかと --  &new{2022-03-05 (土) 06:31:13};
//--誰にも伝わらない略称を当然のように使うの、話をする気が無いのか？ --  &new{2022-03-06 (日) 10:26:27};
//---伝わってると思うけど --  &new{2022-03-06 (日) 11:12:02};
//--BPM190以上でトメクって略せそうなやつTO MAKE THE END OF BATTLE以外にあるのかな --  &new{2022-03-06 (日) 11:15:54};
//---さすがに伝わるのは無理がある　普通にTO MAKEでいいのに --  &new{2022-03-06 (日) 13:11:29};
//---↑2 以外には無くても伝わらないものは伝わらないと思う --  &new{2022-03-06 (日) 19:19:28};
//--本題は「TO MAKE THE END OF BATTLEをBPM190にしたらGrowing Upと同じレベルになる説はきのせいなのか」か。トメクに注目奪われてほとんど触れている人おらんな --  &new{2022-03-06 (日) 19:39:39};
//---自分しか使ってない略称を使うという余計なことするから悪い --  &new{2022-03-06 (日) 23:04:40};
--あの8分複合の量を前におに☆6適正者はあっけなく沈むと予想。ブットバーストみてみ？ --  &new{2022-03-06 (日) 23:26:05};
--16分ないからGrowing Upより弱くなるかと　 --  &new{2022-03-07 (月) 06:49:43};
-さっきPC版のランクマッチで秒速65〜75くらいで連打してた人いたんですけど、家庭用だとありえるんですかね？ --  &new{2022-03-04 (金) 22:47:24};
--確か60fpsまでしか出ないはずだからなんか使って上げてる --  &new{2022-03-04 (金) 23:31:12};
-バージョンが変わらなくなったのでいっぺんにマークが消えないように新曲マークの仕様が変わったと思ってるんですが、収録されてから何ヶ月後に消えるんでしょうか。 --  &new{2022-03-05 (土) 00:48:07};
--2020バージョンの曲は、ほとんどが2021年3月に消えてたが、2021バージョンの曲は今の時点で消えてる曲もあるから規則性はなさそう　幾望の月は2021の最初の方はまだNEWが付いてた記憶がある --  &new{2022-03-05 (土) 21:29:48};
//-なんかWii2の収録曲に1STPAIが追加されてるんだが --  &new{2022-03-06 (日) 13:42:46};
-[[ドンペン登場フラグ>https://twitter.com/taikosp/status/1501114559423082496?s=21]] --  &new{2022-03-08 (火) 17:46:45};
--「ドンドンドン〜♪」の所譜面がどうなるかわかる --  &new{2022-03-08 (火) 18:08:25};
---ドドンガ松裏「予想すんの簡単だよな〜！」 --  &new{2022-03-08 (火) 20:52:00};
--確か、4年前にmaimaiに収録されています。※現在も収録中 --  &new{2022-03-08 (火) 18:55:38};
--前もこんな感じでバンナムから何かプレゼントされてなかったっけ、タオルかなんか --  &new{2022-03-08 (火) 23:42:38};
--マイマイか何かでもエイプリルフールでドンキのテーマが入ってたし今年の4月1日枠の可能性あるかも --  &new{2022-03-09 (水) 09:20:52};
---追加日は2/20だからエイプリルフールとは関係ない --  &new{2022-03-09 (水) 16:39:53};
---エイプリルフールはたしかタケモトピアノだった気が --  &new{2022-03-09 (水) 19:13:29};
---エイプリルフールじゃなくて普通の楽曲追加だよ　一緒にヤバい○○とあいまいみーが入った --  &new{2022-03-10 (木) 15:42:07};
---たしかエイプリルに宴譜面が追加されたけど、楽曲自体は普通の時期に追加されましたよ。 --  &new{2022-03-10 (木) 18:30:13};
--「ミラクルショッピング」収録フラグで草 --  &new{2022-03-09 (水) 12:07:50};
--なんだかんだもし収録されたら絶対みんなやりたくなるやつ --  &new{2022-03-09 (水) 12:39:34};
-チュウニズム側だけ8OROCHI収録遅れてるの、曲以外に何か用意してる説ないかな(単純に他の曲と一緒に収録するだけかもしれないけど) --  &new{2022-03-09 (水) 12:45:24};
--マップ来てどんちゃんとかっちゃんとバチお先生がキャラクター化するんじゃないの？ --  &new{2022-03-09 (水) 13:58:53};
-[[太鼓SP 楽曲保存数制限に関する続報��>https://twitter.com/taikosp/status/1501532093909635076]] --  &new{2022-03-10 (木) 02:15:07};
--フォントは変更らしいな。 --  &new{2022-03-10 (木) 15:09:48};
---曲名って端末に保存された画像を表示してるから、保存されていない曲も表示できるように文字を描画するように変更されたんかね --  &new{2022-03-13 (日) 18:45:19};
-Growing UpとMy Mineを足したら曲的にも譜面的にも∫ -integral-になる説 --  &new{2022-03-10 (木) 06:53:43};
-ドンメダルショップそろそろ更新されないかな... --  &new{2022-03-10 (木) 14:24:30};
--されるでしょうね --  &new{2022-03-10 (木) 15:57:37};
-https://twitter.com/taiko_team/status/1501830700110016513?t=srAqQBDCt9FJAyDmbjmy8Q&s=19 ブログ更新きた！リンクはTwitterだけど… --  &new{2022-03-10 (木) 17:04:27};
--ラブユーどんちゃんにトンガチンに喫茶レイン！？移植曲がアツいな --  &new{2022-03-10 (木) 17:18:26};
---なお新曲は() --  &new{2022-03-10 (木) 17:33:03};
---今はNS2に入れる新曲作ってるんやきっと --  &new{2022-03-10 (木) 21:16:40};
---ちなみに家庭用ナムオリ新曲は去年四月が現状最後。 --  &new{2022-03-10 (木) 23:53:48};
--これは3/17からニジイロ2022扱いになる感じ？ --  &new{2022-03-10 (木) 17:20:27};
--ニジイロ2022は3月16日からということになりますかね。 --  &new{2022-03-10 (木) 17:21:52};
--喫茶レインがアツすぎる --  &new{2022-03-10 (木) 17:22:25};
//-喫茶レインがアツすぎる --  &new{2022-03-10 (木) 17:22:25};
--めためたゆにばーすのkyo氏は零シリーズ手掛けてる人か --  &new{2022-03-10 (木) 17:26:51};
--ゆにばーすなんかのナムオリの曲に似てる --  &new{2022-03-10 (木) 17:32:12};
---diving driveかな --  &new{2022-03-10 (木) 17:54:17};
---2021公募のみそみぃるさんのやつっぽさある --  &new{2022-03-11 (金) 11:33:11};
--これで何かに裏追加とかだったら泣く --  &new{2022-03-10 (木) 17:35:19};
--いつもと比べて新曲は少なめかな？ --  &new{2022-03-10 (木) 17:38:59};
--BiSHついに来たか！来るとしてもカバーだと思ってたから本人音源で嬉しい --  &new{2022-03-10 (木) 18:57:31};
--最近BNSIのアーティスト名も書いてくれて嬉しい --  &new{2022-03-10 (木) 19:38:52};
--ナムオリの新曲1曲なのヤバいけど喫茶レインだけで全部許せる --  &new{2022-03-10 (木) 20:00:10};
//---何がヤバいんだよボケナス --  &new{2022-03-11 (金) 02:13:39};
//---妙な語尾だボケナス --  &new{2022-03-11 (金) 02:25:55};
//---↑2 そんなキレ方ある？ｗｗｗｗｗｗｗ --  &new{2022-03-11 (金) 03:17:14};
---ナムオリの新曲は一回のアプデで1,2曲がテンプレなのに謎のいちゃもん付けてる人間への扱いなんてこんなもんでええ --  &new{2022-03-11 (金) 03:29:30};
//--残響散歌欲しかったな --  &new{2022-03-10 (木) 22:24:48};
//--祇羽さんのやつ来ると思ってた --  &new{2022-03-11 (金) 11:36:30};
//--閃光とかThe Rumbling来て欲しかった… --  &new{2022-03-11 (金) 13:05:59};
---まあ去年は移植や復活曲が逆に少なすぎたしその分今年はそっちに力入れていくんじゃない？復活アンケートもあるし --  &new{2022-03-11 (金) 17:16:07};
---秋くらいになったらまた段位道場関連でいっぱいくるでしょ --  &new{2022-03-11 (金) 18:56:58};
---オブセッション・ラティーノ、バブリィ☆クイーン「解せぬ」 --  &new{2022-03-12 (土) 22:14:54};
--ドドドドドンダフル！「'20はおや2が、'22には喫茶レインがきたから'24は私が来るんだね！！！久しぶりのACで嬉しい！！！」 --  &new{2022-03-12 (土) 22:19:34};
---あなたは来なくていいです --  &new{2022-03-12 (土) 22:21:16};
-虹21の☆10は25譜面でした。赤と白薔薇、ルシエル、か、ドグマ2、4+1、乱数裏、本家夏祭り裏、閻魔、刻竜、バチムチ、魑魅魍魎、憎悪表裏、バトワン、マツヨイ裏、たいこの、Agent表、Spectral、ex寅、太鼓ドラマ表裏、ジョーカー、アンリミ、しんせい、業裏 --  &new{2022-03-10 (木) 17:30:53};
--1作品で30譜面超えているブルー、グリーン、2020と比較するとやや控えめ --  &new{2022-03-10 (木) 17:32:07};
-太鼓の公式ツイッターってそれぞれ運営してる人違うのかな？ 家庭用の人が一番楽な仕事してる感あるけどどうなんだろう？ --  &new{2022-03-10 (木) 21:10:30};
--家庭用アカはVバージョンの時みたいに配信する曲を1曲ずつ紹介するぐらいすればいいのにな --  &new{2022-03-10 (木) 21:15:00};
---ドントダウトの時だけ試聴動画引用で持ってきたりとかやることが中途半端なんだよな --  &new{2022-03-10 (木) 23:52:36};
---[[このツイート>https://twitter.com/bnei876/status/1500992226436198400]]は間違いなく家庭用アカウントがリツイートすべき内容でしょう。スマホ版アカウントしかリツイートしてない。 --  &new{2022-03-11 (金) 08:55:24};
--間違いなくスマホ版は違う人。 --  &new{2022-03-10 (木) 22:45:13};
--まあ仕事内容がTwitter一本てことも無いだろうし、バンナム内でも部署の方針違いとかあるんじゃない？知らんけど --  &new{2022-03-11 (金) 03:18:08};
--どうせならみんなスマホ版と同じ感じに運営していけばいいのに --  &new{2022-03-12 (土) 08:50:00};
---あんまり中の人出すぎると問題起きそう --  &new{2022-03-15 (火) 11:09:30};
--NS2の情報がニンダイ以降全く出てないのはヤバくないか --  &new{2022-03-12 (土) 22:00:49};
---大体新情報出るの発表から1ヶ月後くらいだったと思うからそろそろ来るんじゃないか？今月のコロコロとかになんか載ってそう --  &new{2022-03-13 (日) 00:52:36};
---直前でXboxというヤバすぎる前例を見てるから今回そこまでヤバいと思わない --  &new{2022-03-13 (日) 19:23:29};
---出てるのは2022年発売とだけだからまだ焦ることはないと思う。 --  &new{2022-03-13 (日) 21:52:55};
-太鼓の達人のナムオリ過去曲復活リクエスト開催はいつだ？デザートde焼肉に早く入れたい --  &new{2022-03-11 (金) 07:30:27};
//-クイズしましょう！5個の特徴から曲を当てるっていうゲーム。 --  &new{2022-03-11 (金) 09:51:50};
//--�　�１０　�■坑坑好灰鵐棔´�BPM190　�な振冖�度8.07打/s　�ッ憤牝讃貽�り経験なし --  &new{2022-03-11 (金) 09:54:30};
//↑アンケート所に移動
--デザート de 焼肉があるかどうか分からないけどね --  &new{2022-03-14 (月) 06:27:41};
-
//-すとぷりのメンバーが不祥事やらかしたっぽいけどコラボとかそのまま続けんのかな --  &new{2022-03-12 (土) 01:16:27};
//--すぐには対応できないんじゃないかな(シャニマスの曲もオヤスミとかにならないっぽいし) --  &new{2022-03-12 (土) 03:36:05};
//--[[6年前>難易度表/おに/私以外私じゃないの]]の再来や --  &new{2022-03-12 (土) 08:10:15};
//---この曲まだACから消されてなかったんだな --  &new{2022-03-12 (土) 08:19:11};
//---色々言われてたラッスンゴレライもまだ残ってたりしてるからそんなに気にしてないんじゃないか --  &new{2022-03-12 (土) 08:46:55};
//---↑ラッスンもそうだが、色々言われたことを抜きにしてもこんなに長く収録され続けるとは思わなかった --  &new{2022-03-12 (土) 08:54:52};
//---本能寺の変もなんやかんやあったけど結局今でも収録されてるね --  &new{2022-03-12 (土) 10:55:54};
//---キルミーもな、、、 --  &new{2022-03-12 (土) 16:48:26};
//---キルミーは出演者が、ってだけで曲自体は問題ねーだろ --  &new{2022-03-12 (土) 16:57:01};
//---出演者が、ってだけならアナ雪も該当。アナ雪の場合は「出演者が」に続く言葉が2通りある。 --  &new{2022-03-12 (土) 19:13:07};
//---ゲスの極みは開き直ってネタにしてさらに活躍の幅を広げる力を持ってたけどこれは都合が悪い事実が明るみになると自分の口から謝罪や説明をせずに逃げてるから話は別。シャニマスの例の元声優と同じ末路を辿りそう --  &new{2022-03-12 (土) 21:21:42};
//---あれすとぷり公式が実質的に認めたようなもんだし今後裁判とかになれば今のコラボどころか今既にある曲ですら危うい --  &new{2022-03-12 (土) 21:57:28};
//---↑3 「出演者が逮捕」と「出演者が極楽浄土に行った」か --  &new{2022-03-12 (土) 22:12:13};
//---↑2　じゃあ初段どうなるんや --  &new{2022-03-13 (日) 10:07:58};
//---↑ギンギラ銀河がトータル・エクリプス --  &new{2022-03-13 (日) 10:26:56};
//---↑強すぎや、同系統の友情ポップで妥協生 --  &new{2022-03-13 (日) 13:42:01};
//---↑譜面傾向が似ているGrowing Upはどう --  &new{2022-03-13 (日) 13:52:44};
//---↑、グロウイングは局所難が強みだしBPMも結構違うしでそんなに似てない --  &new{2022-03-13 (日) 20:33:39};
//--今の国際的な情勢でも[[これ>難易度表/おに/ロシア民謡メドレー]]が収録し続けているけどね。一応ナムオリだが[[これ>難易度表/おに/白鳥の湖〜still a duckling〜]]も情勢に影響している。 --  &new{2022-03-12 (土) 12:35:20};
//---曲や文化に罪はない --  &new{2022-03-13 (日) 06:27:59};
//---↑ごもっともです --  &new{2022-03-13 (日) 22:36:13};
//--今作のギンギラ銀河明らかな稼ぎ枠だし星6相当で妥当 --  &new{2022-03-13 (日) 17:52:37};
//---逆に、ギンギラ銀河で不可を出したら初段合格は厳しくなる。 --  &new{2022-03-15 (火) 16:19:37};
-後日収録されるSugarってどのアーティストの曲なのかさっぱりわからん。今グーグル検索トップでヒットするのはスノーマンの曲だけどジャニーズだし世界を股にかけるグループでもないし --  &new{2022-03-12 (土) 01:36:09};
--マルーン5とか？ --  &new{2022-03-12 (土) 01:53:31};
-クラシックアレンジ、田島を除いたら亡き王女のためのパヴァーヌ&#12316;きみのこどう&#12316;が最新という事実 --  &new{2022-03-13 (日) 07:14:22};
--田島を除いたらラヴェル曲のアレンジが3連チャンで来ている事実 --  &new{2022-03-13 (日) 07:18:03};
---田島除かなくてもクープランの墓→道化師の朝の歌→亡き王女のためのパヴァーヌと3連続で来てる --  &new{2022-03-13 (日) 15:09:24};
--空気曲議論ですら触れられないまおぅの気持ち考えたことある？ --  &new{2022-03-13 (日) 07:20:41};
---まおぅ、田島だと思われてる？ --  &new{2022-03-13 (日) 07:29:05};
---まおぅ、きみのこどうより先に出たと木主に思われてる？ --  &new{2022-03-13 (日) 07:32:41};
---そこそこCS入ってるから極端に空気ってわけでもなさそう --  &new{2022-03-13 (日) 09:22:34};
--最新はまおぅですよ --  &new{2022-03-13 (日) 07:33:50};
---ドナウは田島だったのか --  &new{2022-03-13 (日) 15:09:58};
--アレンジ除くと火星が最新だったかな --  &new{2022-03-13 (日) 10:33:33};
---火星って今年で初収録から10年経つのでは…？ --  &new{2022-03-13 (日) 14:50:16};
---超ごうか版初出だから11月末で10年、次にノーアレンジで新しいパリのアメリカ人もちびドラ初出だから7月で10年経つ --  &new{2022-03-13 (日) 18:55:00};
-クラシックアレンジで思ったけどチャリ走を超えるアレンジ曲は今後出てくるんだろうか --  &new{2022-03-14 (月) 05:19:15};
--ポップス・キッズの最難関も同時期に出たギミチョコ・ウルトラマンXで止まってるんだよな --  &new{2022-03-14 (月) 06:11:46};
---まぁそこらへんは音ゲー用に作ってないから中々更新するのは難しそう --  &new{2022-03-15 (火) 06:14:33};
//-ジャンルの編集してる人がいるけどそういうのは会議室通してからやった方がいいよ あと(メインジャンル)って長ったらしいからもうちょっと工夫した方がいいよ --  &new{2022-03-14 (月) 10:48:33};
//--正直いらない --  &new{2022-03-14 (月) 12:02:40};
//--見辛い --  &new{2022-03-14 (月) 13:32:20};
//--1つのジャンルにしか分類されない家庭用の欄までメインって書いてあるの違和感あるから戻してほしい --  &new{2022-03-14 (月) 14:48:08};
//---修正完了しました --  &new{2022-03-14 (月) 15:02:25};
//--わざわざメインってつけなくてもメインジャンルだけ文字の色を変えたり太字にするとかで充分わかるでしょ --  &new{2022-03-14 (月) 14:52:00};
//---パット見でわかりにくいのとそこまで隠す必要もないかと思うのでこのままでいいと思います --  &new{2022-03-14 (月) 14:54:51};
-[[？？？>https://twitter.com/taiko_all/status/1503251281527570435]] --  &new{2022-03-14 (月) 16:07:41};
--立つドンが女装したんだろうな() --  &new{2022-03-14 (月) 16:35:27};
--MVとか歌ってみたみたいな告知だ --  &new{2022-03-14 (月) 17:29:19};
--エイプリルフール系？ --  &new{2022-03-14 (月) 17:44:51};
--vチューバー？ --  &new{2022-03-14 (月) 17:55:12};
--一瞬初音ミクに見えたからプロセカコラボかと思ったけど違うか --  &new{2022-03-14 (月) 18:06:46};
---割とアリエール --  &new{2022-03-14 (月) 18:37:45};
---プロセカに初音ミクの消失-激場版- 移植されそう --  &new{2022-03-14 (月) 21:23:39};
---↑その字だとディケイドに() --  &new{2022-03-14 (月) 22:13:13};
---プロセカオリ曲(needLeとか)は全然構わないけどmaimaiの劣等上等みたいなカバー版が入るのは困るな --  &new{2022-03-15 (火) 19:10:10};
--名取さなに見えるって声もあるな --  &new{2022-03-14 (月) 18:39:51};
--DDRも近日重大発表があるとツイートしてたけど流石にたまたまか --  &new{2022-03-15 (火) 07:31:39};
--まきなたんだったらいいなあ --  &new{2022-03-15 (火) 12:25:14};
--AC、CS、スマホ公式はリツイートしてないからゲーム内でのコラボ企画ではなさそう --  &new{2022-03-15 (火) 12:44:56};
---↑スマホだけはリツイートしてるぞ --  &new{2022-03-15 (火) 14:22:29};
---↑確かにしてたわ --  &new{2022-03-15 (火) 17:30:50};
-今日で太鼓の達人3が20周年。虹色夢色太鼓色、太鼓侍、風雲バチお先生などが収録から20年。 --  &new{2022-03-15 (火) 00:09:56};
--クラシック曲が初めて入ったのも3だったね。ハム太郎とかエヴァ、任天堂関係の曲が収録されたのもこの作品から。 --  &new{2022-03-15 (火) 02:41:47};
--風船連打もここから始まってるんだな --  &new{2022-03-15 (火) 09:38:04};
--今日時点で現行機に収録されている太鼓3曲は残天、ロック編、虹色夢色、バチお先生ですね --  &new{2022-03-15 (火) 10:55:39};
--忘れられたイエローVer.稼働5周年 --  &new{2022-03-15 (火) 15:02:18};
---今日までは4シリーズ前の作品、明日からは5シリーズ前になる --  &new{2022-03-15 (火) 15:39:06};
---↑ニジイロを1作品とすると3作品前になる --  &new{2022-03-15 (火) 18:13:22};
--初出から1度もサヨナラを経験したことがない曲がないバージョンはAC3が最初である(バチお先生のAC8サヨナラをもって全曲サヨナラ経験)。また、AC8にはAC3新曲が1曲も収録されていない(ハム太郎とっとこうたは別曲)。 --  &new{2022-03-15 (火) 18:21:20};
--UNITE! や太鼓の達人愛のテーマもAC3かぁ --  &new{2022-03-15 (火) 19:06:07};
-明日からニジイロ2022になるわけだが、ジャンルの曲の並びはどうなるだろうか --  &new{2022-03-15 (火) 16:43:35};
--実際にバージョンが変わったってわけじゃないし何も変わらないと予想 --  &new{2022-03-15 (火) 18:12:32};
--弩蚊怒夏の位置はなんとかしてほしい --  &new{2022-03-15 (火) 18:34:08};
---一つの作品で両隣が女性歌唱曲になったくらいでそんなこと言われても困る　無印とNS1以外の収録作品すべて、ましてやサントラまで両隣が女性歌唱曲の犬吠えるの気持ちにもなってほしい --  &new{2022-03-15 (火) 20:34:22};
---あの辺初出順に近い並び方してるから3DS2を参考に配置してるんじゃないか --  &new{2022-03-15 (火) 22:58:30};
--シリーズものの移動とかはありそう --  &new{2022-03-15 (火) 18:59:52};
--ゲームの統一感の無い並びはどうにかしてほしい --  &new{2022-03-15 (火) 19:18:18};
--さいたまとはたラク違和感しかないから戻して欲しいかな --  &new{2022-03-15 (火) 19:35:40};
---さいたまはまだしもはたラクはなんであの位置いるのかさっぱりわからん --  &new{2022-03-15 (火) 19:39:14};
---あの位置にある曲は特に人気の曲が配置されるからはたラクも人気曲説かも --  &new{2022-03-15 (火) 21:25:52};
---NS1でもなぜかさいたま系以外で唯一配信されたしな --  &new{2022-03-15 (火) 22:36:30};
--夜に駆けると一部シンクロニカ曲移動 他にもあるかも --  &new{2022-03-16 (水) 07:50:03};
---おどるポンポコリンはあんなに上の方になかったはず --  &new{2022-03-16 (水) 09:33:57};
---↑その曲は2月の変更から変わってないですね --  &new{2022-03-16 (水) 09:40:42};
---訂正 夜に駆けるは今日のアプデ以前に位置が変更されていた模様 --  &new{2022-03-16 (水) 09:47:52};
---シンクロニカ曲も2月のアプデで移動されてましたよ --  &new{2022-03-16 (水) 11:52:14};
//---この時点で、「業」「Make Debut!」「MEGALOVANIA」の並びになってましたhttps://twitter.com/qupon_yamada/status/1499142874046562305?t=xx8I_c27Mm7BQtJuWWKrVQ&s=19 --  &new{2022-03-16 (水) 11:54:14};
//---このコメントはミスです すみません
---ニカ曲は再移動 今回は前回の2曲に加えてエアラインも移動(小木主) --  &new{2022-03-16 (水) 12:09:27};
-今年中にACの収録曲が1000曲になりそうだけど1000曲目は何の曲が来るのか今から楽しみだな --  &new{2022-03-15 (火) 23:00:00};
--まさかのラデツキー行進曲だったりして --  &new{2022-03-16 (水) 15:33:59};
-今年は二年開放されてないエイプリールフール曲はくるのだろうか。 --  &new{2022-03-16 (水) 00:41:06};
--ネ申は来てほしい(一回しかきてない) --  &new{2022-03-16 (水) 08:39:11};
-プロミスザスター、どんひろにて裏あり --  &new{2022-03-16 (水) 07:45:29};
-段位継続、曲順の並び替えが無いので新シリーズという実感がわかない --  &new{2022-03-16 (水) 08:44:53};
--確かに。去年ニジイロ2021が稼働が始まって以来段位道場はお休みしてたのに… --  &new{2022-03-16 (水) 09:00:48};
---あと、曲の並びが2021のままになってるけどそこは触れてはいけない --  &new{2022-03-16 (水) 09:01:33};
--曲並びの変更はあるぞ --  &new{2022-03-16 (水) 09:17:00};
---変更？どのジャンルから？ --  &new{2022-03-16 (水) 13:18:50};
--2022扱い？って今日から？明日から？ --  &new{2022-03-16 (水) 13:57:31};
---明日から春のご褒美に変わるから明日でいいと思う --  &new{2022-03-16 (水) 14:22:16};
-[[おサイフケータイの対応が終了>https://twitter.com/taiko_team/status/1503951692529762308]] --  &new{2022-03-16 (水) 13:32:46};
--データ移行のカードは、他に、Wii4をローソン予約した人限定の物、太鼓の達人15周年(立つドンデザイン)などの旧・バナパスポートでもOKです。...が、今後利用不可になる可能性を考えると公式が示したバナパスポートへデータを移行した方がいいでしょう。 --  &new{2022-03-16 (水) 23:55:21};
---ローソン限定のバナパスが使えなくなるってこと？ --  &new{2022-03-17 (木) 01:54:21};
---限定品とはいえ普通のバナパスと扱い変わらないと思うから考えすぎじゃないか --  &new{2022-03-17 (木) 04:17:56};
---セガゲーで一部のカードが使えなくなるということが過去にあったからなあ。300円くらいでカードは買えるし。 --  &new{2022-03-17 (木) 08:35:50};
--->2022-03-17 (木) 01:54:21 いいえ。「現時点では限定品含む旧カードは使えるが、今後使えなくなる''かもしれない''」です。今は心配いりませんが、いつ知らせが来るかわからないから... --  &new{2022-03-17 (木) 13:07:56};
--アミューズメントICのカードにデータ移行すればOK --  &new{2022-03-17 (木) 06:07:28};
-PC版太鼓3月分DLC来ましたね --  &new{2022-03-16 (水) 19:59:47};
--前回0時あたりに更新された気がしたけど今回いつだったんだろう？またなんの前触れもなく入るとは… --  &new{2022-03-17 (木) 03:04:20};
--交響曲運命が残留で新基準最古の星6更新(難易度変更がない曲に限れば勇気りんりんのまま) --  &new{2022-03-17 (木) 08:20:28};
--未だ公式はおろかこのWikiさえ更新されてないのを見ると、これ程盛り上がりのない作品も珍しい --  &new{2022-03-17 (木) 11:14:06};
---まだTwitterでの告知すらないのか… --  &new{2022-03-17 (木) 17:30:36};
---公式サイトの更新すらないぞ --  &new{2022-03-17 (木) 18:19:30};
---もうやってる人いない説 --  &new{2022-03-17 (木) 18:54:21};
---家庭用ツイッターただでさえ仕事ないんだから楽曲配信の時は配信時刻と同時に告知してほしいよな --  &new{2022-03-17 (木) 22:15:00};
-今回のドンメダルショップに☆9以上の新曲が入らなかったのは初？ --  &new{2022-03-17 (木) 11:54:04};
--トンガチン「」 --  &new{2022-03-17 (木) 12:13:35};
---新曲←ここ重要 --  &new{2022-03-17 (木) 12:21:01};
--どんメダル2020春はそもそもどんメダル初出曲が無いので初めてではありません --  &new{2022-03-17 (木) 12:59:04};
-喫茶レインに裏追加　ブルちゃんのおや2「次は私に裏がつくのかな？」 --  &new{2022-03-17 (木) 13:50:42};
--曲って喋るの？ --  &new{2022-03-17 (木) 14:17:20};
---喋っていると思えば喋っているし、喋っていないと思えば喋っていない --  &new{2022-03-17 (木) 14:30:10};
---動物番組で動物にアテレコするみたいなやつ --  &new{2022-03-17 (木) 14:35:00};
---YouTubeのコメント欄とかでもよく見るけど曲を喋らせる奴めちゃくちゃ寒いからガチでやめた方がいい --  &new{2022-03-17 (木) 14:35:07};
---夏にやろう --  &new{2022-03-17 (木) 15:27:36};
---トンガチン上で喋っているけどそれはいいのか --  &new{2022-03-17 (木) 17:08:51};
---喋る(無音) --  &new{2022-03-17 (木) 17:32:22};
--まさか本当に来るとはね… --  &new{2022-03-17 (木) 15:07:59};
--ブル2はもう音取れないでしょ --  &new{2022-03-17 (木) 17:30:54};
--これはアニミズムだと魑魅魍魎のところで言われていた(バックアップ参照) --  &new{2022-03-17 (木) 18:20:56};
---擬人化って言えばいいんじゃないかな --  &new{2022-03-18 (金) 11:51:59};
